scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_VB	codebleu	11.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_Java	codebleu	15.68
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_Go	codebleu	15.32
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_Python	codebleu	10.83
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_Java	codebleu	15.21
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_C#	codebleu	12.67
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_C++	codebleu	14.17
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_Python	codebleu	10.49
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_C#	codebleu	13.55
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_VB	codebleu	10.48
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_Go	codebleu	14.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_Go	codebleu	13.63
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_VB	codebleu	8.13
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_VB	codebleu	11.71
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_Python	codebleu	10.72
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_VB	codebleu	9.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_C#	codebleu	13.68
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_Python	codebleu	11.58
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_VB	codebleu	11.43
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_Java	codebleu	16.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_Go	codebleu	15.3
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_Python	codebleu	9.72
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_VB	codebleu	10.8
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_Go	codebleu	11.47
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_C	codebleu	11.48
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_PHP	codebleu	14.6
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_PHP	codebleu	15.29
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_Java	codebleu	11.95
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_PHP	codebleu	17.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_C	codebleu	13.1
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_C++	codebleu	13.6
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_C#	codebleu	14.44
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_C	codebleu	9.34
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_C	codebleu	11.85
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_C++	codebleu	9.76
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_C	codebleu	11.64
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_Go	codebleu	14.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_C++	codebleu	13.13
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_PHP	codebleu	16.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_Python	codebleu	11.4
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_C#	codebleu	14.96
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_Go	codebleu	11.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_C++	codebleu	15.57
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_PHP	codebleu	14.61
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_PHP	codebleu	12.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_PHP	codebleu	13.51
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_C#	codebleu	13.58
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_Java	codebleu	16.8
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_C#	codebleu	10.83
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_Java	codebleu	17.74
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_C	codebleu	12.73
scores/gpt-4o.json	overall	bleu	11.2
scores/gpt-4o.json	C_to_C++	bleu	15.52
scores/gpt-4o.json	PHP_to_C	bleu	4.77
scores/gpt-4o.json	PHP_to_C++	bleu	3.65
scores/gpt-4o.json	Java_to_Python	bleu	3.52
scores/gpt-4o.json	PHP_to_Java	bleu	13.85
scores/gpt-4o.json	C_to_VB	bleu	5.89
scores/gpt-4o.json	C++_to_Java	bleu	15.42
scores/gpt-4o.json	C#_to_Go	bleu	13.15
scores/gpt-4o.json	C_to_Python	bleu	2.29
scores/gpt-4o.json	C_to_Java	bleu	19.18
scores/gpt-4o.json	C++_to_C#	bleu	33.03
scores/gpt-4o.json	C#_to_C++	bleu	10.73
scores/gpt-4o.json	C++_to_Python	bleu	9.23
scores/gpt-4o.json	C_to_C#	bleu	4.16
scores/gpt-4o.json	Go_to_VB	bleu	3.68
scores/gpt-4o.json	C++_to_Go	bleu	14.5
scores/gpt-4o.json	PHP_to_Go	bleu	10.49
scores/gpt-4o.json	Python_to_VB	bleu	10.64
scores/gpt-4o.json	C#_to_VB	bleu	15.98
scores/gpt-4o.json	Go_to_Python	bleu	3.44
scores/gpt-4o.json	C++_to_VB	bleu	7.26
scores/gpt-4o.json	PHP_to_C#	bleu	16.34
scores/gpt-4o.json	PHP_to_Python	bleu	3.65
scores/gpt-4o.json	PHP_to_VB	bleu	5.79
scores/gpt-4o.json	C#_to_Java	bleu	9.98
scores/gpt-4o.json	Java_to_Go	bleu	13.42
scores/gpt-4o.json	C#_to_Python	bleu	3.56
scores/gpt-4o.json	Java_to_VB	bleu	3.69
scores/gpt-4o.json	C_to_Go	bleu	21.59
scores/gpt-4o.json	C++_to_C	bleu	26.51
scores/gpt-4o.json	C_to_PHP	bleu	3.93
scores/gpt-4o.json	C++_to_PHP	bleu	2.81
scores/gpt-4o.json	Python_to_Java	bleu	6.41
scores/gpt-4o.json	Java_to_PHP	bleu	5.47
scores/gpt-4o.json	VB_to_C	bleu	6.56
scores/gpt-4o.json	Java_to_C++	bleu	21.35
scores/gpt-4o.json	Go_to_C#	bleu	8.93
scores/gpt-4o.json	Python_to_C	bleu	8.23
scores/gpt-4o.json	Java_to_C	bleu	8.2
scores/gpt-4o.json	Python_to_C++	bleu	12.74
scores/gpt-4o.json	C#_to_C	bleu	5.15
scores/gpt-4o.json	VB_to_Go	bleu	11.34
scores/gpt-4o.json	Go_to_C++	bleu	5.89
scores/gpt-4o.json	Go_to_PHP	bleu	5.76
scores/gpt-4o.json	VB_to_Python	bleu	3.48
scores/gpt-4o.json	VB_to_C#	bleu	16.16
scores/gpt-4o.json	Python_to_Go	bleu	10.45
scores/gpt-4o.json	VB_to_C++	bleu	4.9
scores/gpt-4o.json	C#_to_PHP	bleu	6.15
scores/gpt-4o.json	Python_to_PHP	bleu	11.28
scores/gpt-4o.json	VB_to_PHP	bleu	4.31
scores/gpt-4o.json	Java_to_C#	bleu	36.65
scores/gpt-4o.json	Go_to_Java	bleu	16.0
scores/gpt-4o.json	Python_to_C#	bleu	9.05
scores/gpt-4o.json	VB_to_Java	bleu	5.92
scores/gpt-4o.json	Go_to_C	bleu	5.57
scores/gpt-4o.json	overall	codebleu	29.63
scores/gpt-4o.json	C_to_C++	codebleu	26.95
scores/gpt-4o.json	PHP_to_C	codebleu	22.86
scores/gpt-4o.json	PHP_to_C++	codebleu	19.65
scores/gpt-4o.json	Java_to_Python	codebleu	22.78
scores/gpt-4o.json	PHP_to_Java	codebleu	30.44
scores/gpt-4o.json	C_to_VB	codebleu	28.52
scores/gpt-4o.json	C++_to_Java	codebleu	35.45
scores/gpt-4o.json	C#_to_Go	codebleu	30.3
scores/gpt-4o.json	C_to_Python	codebleu	24.14
scores/gpt-4o.json	C_to_Java	codebleu	40.0
scores/gpt-4o.json	C++_to_C#	codebleu	49.7
scores/gpt-4o.json	C#_to_C++	codebleu	32.53
scores/gpt-4o.json	C++_to_Python	codebleu	31.37
scores/gpt-4o.json	C_to_C#	codebleu	23.68
scores/gpt-4o.json	Go_to_VB	codebleu	23.15
scores/gpt-4o.json	C++_to_Go	codebleu	31.2
scores/gpt-4o.json	PHP_to_Go	codebleu	27.71
scores/gpt-4o.json	Python_to_VB	codebleu	29.19
scores/gpt-4o.json	C#_to_VB	codebleu	30.84
scores/gpt-4o.json	Go_to_Python	codebleu	23.44
scores/gpt-4o.json	C++_to_VB	codebleu	28.83
scores/gpt-4o.json	PHP_to_C#	codebleu	38.06
scores/gpt-4o.json	PHP_to_Python	codebleu	17.55
scores/gpt-4o.json	PHP_to_VB	codebleu	19.63
scores/gpt-4o.json	C#_to_Java	codebleu	30.56
scores/gpt-4o.json	Java_to_Go	codebleu	37.22
scores/gpt-4o.json	C#_to_Python	codebleu	25.61
scores/gpt-4o.json	Java_to_VB	codebleu	26.53
scores/gpt-4o.json	C_to_Go	codebleu	33.8
scores/gpt-4o.json	C++_to_C	codebleu	36.74
scores/gpt-4o.json	C_to_PHP	codebleu	28.29
scores/gpt-4o.json	C++_to_PHP	codebleu	27.94
scores/gpt-4o.json	Python_to_Java	codebleu	21.9
scores/gpt-4o.json	Java_to_PHP	codebleu	34.77
scores/gpt-4o.json	VB_to_C	codebleu	27.72
scores/gpt-4o.json	Java_to_C++	codebleu	35.07
scores/gpt-4o.json	Go_to_C#	codebleu	25.12
scores/gpt-4o.json	Python_to_C	codebleu	33.48
scores/gpt-4o.json	Java_to_C	codebleu	27.64
scores/gpt-4o.json	Python_to_C++	codebleu	33.04
scores/gpt-4o.json	C#_to_C	codebleu	23.3
scores/gpt-4o.json	VB_to_Go	codebleu	32.51
scores/gpt-4o.json	Go_to_C++	codebleu	23.45
scores/gpt-4o.json	Go_to_PHP	codebleu	24.51
scores/gpt-4o.json	VB_to_Python	codebleu	24.96
scores/gpt-4o.json	VB_to_C#	codebleu	37.15
scores/gpt-4o.json	Python_to_Go	codebleu	32.48
scores/gpt-4o.json	VB_to_C++	codebleu	22.08
scores/gpt-4o.json	C#_to_PHP	codebleu	29.31
scores/gpt-4o.json	Python_to_PHP	codebleu	33.43
scores/gpt-4o.json	VB_to_PHP	codebleu	27.59
scores/gpt-4o.json	Java_to_C#	codebleu	47.44
scores/gpt-4o.json	Go_to_Java	codebleu	38.32
scores/gpt-4o.json	Python_to_C#	codebleu	31.0
scores/gpt-4o.json	VB_to_Java	codebleu	29.24
scores/gpt-4o.json	Go_to_C	codebleu	18.07
scores/deepseek_coder-v2-q8_cotfew.json	overall	bleu	12.8
scores/deepseek_coder-v2-q8_cotfew.json	C_to_C++	bleu	4.98
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_C	bleu	12.01
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_C++	bleu	17.46
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_Python	bleu	4.73
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_Java	bleu	14.02
scores/deepseek_coder-v2-q8_cotfew.json	C_to_VB	bleu	8.33
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_Java	bleu	16.26
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_Go	bleu	10.71
scores/deepseek_coder-v2-q8_cotfew.json	C_to_Python	bleu	6.84
scores/deepseek_coder-v2-q8_cotfew.json	C_to_Java	bleu	17.82
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_C#	bleu	8.96
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_C++	bleu	16.19
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_Python	bleu	2.58
scores/deepseek_coder-v2-q8_cotfew.json	C_to_C#	bleu	16.2
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_VB	bleu	15.23
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_Go	bleu	13.47
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_Go	bleu	10.61
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_VB	bleu	2.15
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_VB	bleu	25.47
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_Python	bleu	1.28
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_VB	bleu	4.46
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_C#	bleu	6.68
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_Python	bleu	0.45
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_VB	bleu	2.72
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_Java	bleu	28.75
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_Go	bleu	17.36
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_Python	bleu	3.95
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_VB	bleu	2.92
scores/deepseek_coder-v2-q8_cotfew.json	C_to_Go	bleu	24.45
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_C	bleu	8.11
scores/deepseek_coder-v2-q8_cotfew.json	C_to_PHP	bleu	3.43
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_PHP	bleu	16.28
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_Java	bleu	5.68
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_PHP	bleu	6.65
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_C	bleu	5.25
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_C++	bleu	20.52
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_C#	bleu	9.19
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_C	bleu	10.54
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_C	bleu	8.28
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_C++	bleu	18.16
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_C	bleu	10.14
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_Go	bleu	16.95
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_C++	bleu	11.02
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_PHP	bleu	3.19
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_Python	bleu	3.68
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_C#	bleu	27.95
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_Go	bleu	9.15
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_C++	bleu	5.81
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_PHP	bleu	2.32
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_PHP	bleu	0.34
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_PHP	bleu	2.01
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_C#	bleu	26.13
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_Java	bleu	10.52
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_C#	bleu	6.49
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_Java	bleu	6.78
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_C	bleu	15.73
scores/deepseek_coder-v2-q8_cotfew.json	overall	codebleu	27.91
scores/deepseek_coder-v2-q8_cotfew.json	C_to_C++	codebleu	23.95
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_C	codebleu	25.11
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_C++	codebleu	31.94
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_Python	codebleu	17.17
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_Java	codebleu	27.63
scores/deepseek_coder-v2-q8_cotfew.json	C_to_VB	codebleu	24.23
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_Java	codebleu	30.8
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_Go	codebleu	26.79
scores/deepseek_coder-v2-q8_cotfew.json	C_to_Python	codebleu	25.76
scores/deepseek_coder-v2-q8_cotfew.json	C_to_Java	codebleu	28.76
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_C#	codebleu	24.19
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_C++	codebleu	32.35
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_Python	codebleu	18.51
scores/deepseek_coder-v2-q8_cotfew.json	C_to_C#	codebleu	31.38
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_VB	codebleu	28.34
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_Go	codebleu	26.96
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_Go	codebleu	33.04
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_VB	codebleu	17.75
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_VB	codebleu	34.78
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_Python	codebleu	19.67
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_VB	codebleu	17.54
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_C#	codebleu	24.74
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_Python	codebleu	12.12
scores/deepseek_coder-v2-q8_cotfew.json	PHP_to_VB	codebleu	17.45
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_Java	codebleu	41.99
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_Go	codebleu	33.64
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_Python	codebleu	15.83
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_VB	codebleu	17.76
scores/deepseek_coder-v2-q8_cotfew.json	C_to_Go	codebleu	43.55
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_C	codebleu	25.54
scores/deepseek_coder-v2-q8_cotfew.json	C_to_PHP	codebleu	24.44
scores/deepseek_coder-v2-q8_cotfew.json	C++_to_PHP	codebleu	32.59
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_Java	codebleu	23.61
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_PHP	codebleu	27.36
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_C	codebleu	27.28
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_C++	codebleu	33.59
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_C#	codebleu	35.6
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_C	codebleu	23.33
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_C	codebleu	33.68
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_C++	codebleu	28.44
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_C	codebleu	23.84
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_Go	codebleu	37.97
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_C++	codebleu	26.47
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_PHP	codebleu	22.39
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_Python	codebleu	23.65
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_C#	codebleu	45.13
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_Go	codebleu	26.86
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_C++	codebleu	23.82
scores/deepseek_coder-v2-q8_cotfew.json	C#_to_PHP	codebleu	25.17
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_PHP	codebleu	16.2
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_PHP	codebleu	26.62
scores/deepseek_coder-v2-q8_cotfew.json	Java_to_C#	codebleu	38.18
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_Java	codebleu	29.51
scores/deepseek_coder-v2-q8_cotfew.json	Python_to_C#	codebleu	35.19
scores/deepseek_coder-v2-q8_cotfew.json	VB_to_Java	codebleu	25.79
scores/deepseek_coder-v2-q8_cotfew.json	Go_to_C	codebleu	30.31
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	overall	bleu	10.13
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C_to_Python	bleu	13.1
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	Java_to_Python	bleu	12.28
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C#_to_Python	bleu	10.13
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C++_to_Python	bleu	6.52
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	Go_to_Python	bleu	10.11
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	PHP_to_Python	bleu	8.1
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	VB_to_Python	bleu	9.08
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	overall	codebleu	23.53
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C_to_Python	codebleu	24.92
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	Java_to_Python	codebleu	24.37
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C#_to_Python	codebleu	23.93
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C++_to_Python	codebleu	22.95
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	Go_to_Python	codebleu	23.11
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	PHP_to_Python	codebleu	22.05
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	VB_to_Python	codebleu	23.05
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	overall	DSR	0.18571428571428572
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C_to_Python	DSR	0.16
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	Java_to_Python	DSR	0.4
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C#_to_Python	DSR	0.38
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	C++_to_Python	DSR	0.06
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	Go_to_Python	DSR	0.14
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	PHP_to_Python	DSR	0.1
scores/deepseek_coder-v2-Q8_0_llmtrans_cotfew.json	VB_to_Python	DSR	0.06
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	overall	bleu	10.54
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C_to_Python	bleu	12.52
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	Java_to_Python	bleu	9.98
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C#_to_Python	bleu	15.1
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C++_to_Python	bleu	5.5
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	Go_to_Python	bleu	9.91
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	PHP_to_Python	bleu	7.65
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	VB_to_Python	bleu	10.03
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	overall	codebleu	24.05
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C_to_Python	codebleu	25.36
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	Java_to_Python	codebleu	23.07
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C#_to_Python	codebleu	27.99
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C++_to_Python	codebleu	22.59
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	Go_to_Python	codebleu	23.8
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	PHP_to_Python	codebleu	21.58
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	VB_to_Python	codebleu	23.67
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	overall	DSR	0.12571428571428572
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C_to_Python	DSR	0.08
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	Java_to_Python	DSR	0.16
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C#_to_Python	DSR	0.16
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	C++_to_Python	DSR	0.08
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	Go_to_Python	DSR	0.08
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	PHP_to_Python	DSR	0.22
scores/deepseek_coder-v2-Q8_0_llmtrans_block.json	VB_to_Python	DSR	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	overall	bleu	5.34
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_C++	bleu	14.17
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_C	bleu	2.62
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_C++	bleu	1.89
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_Python	bleu	4.1
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_Java	bleu	3.82
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_VB	bleu	3.22
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_Java	bleu	16.29
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_Go	bleu	13.46
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_Python	bleu	2.25
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_Java	bleu	9.75
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_C#	bleu	8.27
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_C++	bleu	7.64
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_Python	bleu	3.17
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_C#	bleu	5.98
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_VB	bleu	4.87
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_Go	bleu	8.25
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_Go	bleu	2.24
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_VB	bleu	2.43
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_VB	bleu	9.73
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_Python	bleu	6.09
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_VB	bleu	5.53
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_C#	bleu	2.95
